Item Name,Category,desc,qty,weight,unit,url,price,worn,consumable
Glad Foreflex,Packing,Liner,1,29,gram,,0,,
"Ziploc Freezer Bag, Large",Packing,Map sleeve,1,13,gram,,0,,
Kirkland trashbag,Packing,Liner,2,2,gram,,0,,
"Ziplock Freezer Bag, Large",Packing,For storing meal of the day,1,13,gram,,0,,
"Evernew, default",Packing,Cooking stuffsack,1,19,gram,,0,,
Enlightened Equipment Revelation Elite 30°F,Sleeping and Shelter,3-season sleeping quilt,1,465,gram,http://www.enlightenedequipment.com/revelation-elite/,0,,
Therm-a-Rest RidgeRest SOLite,Sleeping and Shelter,"Sleeping pad, modified, torso-length",1,180,gram,,0,,
Plastic table cloth,Sleeping and Shelter,Groundsheet,1,517,gram,,0,,
Platypus SoftBottle 1L,Cooking and Hydration,Water bottle,2,28,gram,http://www.cascadedesigns.com/platypus/bottles-and-storage/softbottle/product,0,,
Evernew ECA252 900mL,Cooking and Hydration,Cooking pot and drinking vessel,1,108,gram,http://www.traildesigns.com/cookware/evernew-titanium-ultra-light-9l-pot-eca252,0,,
Cat-can stove,Cooking and Hydration,Home-made based on Skurka's tutorial using Fancy Feast,1,7,gram,http://andrewskurka.com/2011/how-to-make-a-fancy-feast-alcohol-stove/,0,,
Mini-BIC,Cooking and Hydration,Lighter,1,11,gram,,0,,
Reynolds,Cooking and Hydration,"windscreen, heavy duty",1,9,gram,,0,,
Fuel container,Cooking and Hydration,Generic 355mL contact solution bottle,1,31,gram,,0,,
Red Bird,Cooking and Hydration,"Matches, 30-count",1,7,gram,,0,,Consumable
Generic cereal spoon,Cooking and Hydration,Ceramic,1,13,gram,,0,,
"MSR IsoPro Canister, 8 oz",Cooking and Hydration,Dead weight,1,128,gram,,0,,
Suunto MC-AD NH	,Safety,Compass,1,40,gram,,0,Worn,
Light My Fire 2.0,Safety,Swedish-made ferro rod,1,29,gram,,0,Worn,
DeLorme InReach SE	,Safety,Personal locator beacon,1,197,gram,,0,,
Samsung Galaxy S4,Safety,Cellphone,1,183,gram,,0,,
Seido Obex,Safety,Protective case for cellphone,1,32,gram,,0,,
Petzl e+Lite,Safety,Headlamp. Strap is an additional 7 g. Clips on brim of visor nicely.,1,21,gram,,0,Worn,
"ID,, credit card",Safety,Identification and cash,1,12,gram,,0,,
Outdoor Research 30L,Safety,Bag for bear-bagging,1,161,gram,,0,,
Nite Ize with carabiner,Safety,50' for bear-bagging,1,85,gram,,0,,
First aid,Safety,"Moleskin, meds, needle, glue, bandaids",1,203,gram,,0,,
Hygeine,Safety,"Soap, sunscreen, tootpaste",1,109,gram,,0,,
UDAP bear spray,Safety,Bear defence,1,319,gram,,0,Worn,
UDAP chest holster,Safety,Carrier for bear defence,1,69,gram,,0,Worn,
Canon PowerShot SD980 IS,Recording,Point and shoot camera,1,154,gram,,0,,
Pen,Recording,"Generic retractable, assorted in different colour",2,8.5,gram,,0,,
Black Diamond Contour Elliptic Shock,Miscellenous,Trekking poles,1,688,gram,,0,Worn,
Repair,Miscellenous,"Nylon rip-stop tape, superglue, silicone glue, duct tape, needle/thread",1,56,gram,,0,,
Victorinox Swiss Army Classic,Miscellenous,penknife	,1,27,gram,,0,,
Water,Consumables,Can refill along the way using buff as filter and MicroPur as treatment,1,2000,gram,,0,,Consumable
Katadyn MicroPur ,Consumables,Chemical-based water treatment,14,0.8,gram,http://www.katadyn.com/en/katadyn-products/products/katadynshopconnect/katadyn-micropur/,0,,Consumable
Toilet paper,Consumables,Can use natural foilage which are safe to extend the use of toilet paper,21,0.76,gram,,0,,Consumable
Snacks,Consumables,"Chocolate, candy bars, trail mix, protein bars, pringles, yogurt-covered pretzels, jerkies, pemmican eaten every 2-3 hours",42,85,gram,,0,,Consumable
Meals,Consumables,"Museli with powdered milk in morning, and sphagetti, refried beans and polenta in the evening",14,140,gram,,0,,Consumable
Cytomax,Consumables,Maltodextrin for technical climbing,7,50,gram,,0,,Consumable
Espresso coffee,Consumables,For making expresso coffee,4,15,gram,,0,,Consumable
Alcohol,Consumables,Methyl hydrate,14,28,gram,,0,,Consumable
"MSR IsoPro gas, 8 oz",Consumables,Fuel for remote stove,1,227,gram,,0,,Consumable
